0,chenghui li,快手精灵GO - 有点儿意思,https://itunes.apple.com/cn/app/kuai-shou-jing-linggo-you/id1134798493?mt=8&uo=4,com.chenghui.knife,1134798493,2016-07-19 21:44:17
0,Mihai Marian,绿蜥蜴插槽：加入特殊的宾果游戏发烧，享受爬行动物娱乐大奖,https://itunes.apple.com/cn/app/lu-xi-yi-cha-cao-jia-ru-te/id1102093858?mt=8&uo=4,com.reptileslotsmr,1102093858,2016-07-19 21:38:00
0,GIN MIN E,Floppy Pac Run,https://itunes.apple.com/cn/app/floppy-pac-run/id1135510997?mt=8&uo=4,com.prototecmob.floppypacrun,1135510997,2016-07-19 21:33:53
0,Sadaan Ahmad,Speed Battle: The Ultimate War Machine Saga,https://itunes.apple.com/cn/app/speed-battle-ultimate-war/id1135289908?mt=8&uo=4,com.vanilla.survive,1135289908,2016-07-19 20:44:18
0,Mata Saewue,超级英雄行动,https://itunes.apple.com/cn/app/chao-ji-ying-xiong-xing-dong/id1135152310?mt=8&uo=4,com.sutanandmaapp.superheroactiongames,1135152310,2016-07-19 20:43:45
0,Thi Hien Hoang,Crazy Man Jump and Jump - Stick Ninja Heroes Dash,https://itunes.apple.com/cn/app/crazy-man-jump-jump-stick/id1135677981?mt=8&uo=4,com.runinjakill,1135677981,2016-07-19 20:32:11
0,Games Banner Network,Red Superhot Action Shooter 3D,https://itunes.apple.com/cn/app/red-superhot-action-shooter/id1134467333?mt=8&uo=4,com.gamesbannernet.superhotshooter2free,1134467333,2016-07-19 20:31:15
0,Sujinun Assawanaruepong,蚺蛇-I-O-巨大撕裂蛇游戏,https://itunes.apple.com/cn/app/ran-she-i-o-ju-da-si-lie-she-you-xi/id1135163812?mt=8&uo=4,com.gogogame.hungrywarn,1135163812,2016-07-19 20:27:12
0,alice tom,未来战争：X战机 － 星际太空战争射击模拟游戏,https://itunes.apple.com/cn/app/wei-lai-zhan-zheng-x-zhan/id1135379767?mt=8&uo=4,com.alicetom.xfightergunship,1135379767,2016-07-19 20:20:18
0,Agha Murtaza,Run Jan,https://itunes.apple.com/cn/app/run-jan/id1134953192?mt=8&uo=4,com.seetv.jan,1134953192,2016-07-19 20:18:12
0,Jantajorn Teepakdee,小貓釣魚遊戲為孩子們免費,https://itunes.apple.com/cn/app/xiao-mao-diao-yu-you-xi-wei/id1135164331?mt=8&uo=4,com.kidsgamefree.catfishing,1135164331,2016-07-19 20:15:15
0,Dhiraj More,Tap Go Tap,https://itunes.apple.com/cn/app/tap-go-tap/id1116579732?mt=8&uo=4,com.wolverinegames.tapgotap,1116579732,2016-07-19 19:56:51
0,Ace of Apps,Accurate Strike Death Shooter,https://itunes.apple.com/cn/app/accurate-strike-death-shooter/id1119567258?mt=8&uo=4,com.orange.accuratesniper,1119567258,2016-07-19 19:48:31
0,Abhishek Gupta,Surfer Chick,https://itunes.apple.com/cn/app/surfer-chick/id1135612803?mt=8&uo=4,com.shekoo.surfer.chick,1135612803,2016-07-19 19:17:53
0,bo she,超级经典射击游戏:经典小霸王小游戏（免费单机游戏）,https://itunes.apple.com/cn/app/chao-ji-jing-dian-she-ji-you/id1132839126?mt=8&uo=4,com.bonngame.hundouluo,1132839126,2016-07-19 19:17:52
0,zqz,躲避球,https://itunes.apple.com/cn/app/duo-bi-qiu/id1134295795?mt=8&uo=4,com.zqz.lightDot,1134295795,2016-07-19 18:42:55
0,Julian Melbinger,Rocket Bird -The Endless Game,https://itunes.apple.com/cn/app/rocket-bird-the-endless-game/id1133909753?mt=8&uo=4,com.Melbinger.RocketBird,1133909753,2016-07-19 18:39:56
0,Anthony Davis,Go PAD,https://itunes.apple.com/cn/app/go-pad/id1039851969?mt=8&uo=4,com.itanican.gopad,1039851969,2016-07-19 18:32:13
0,Atlantis for Humanity,Attack of the SpaceBots - Go to War with Real Boxing Attacks to Fight & Battle Evil Zombie Robots in Space,https://itunes.apple.com/cn/app/attack-spacebots-go-to-war/id1134762708?mt=8&uo=4,com.pixelplayground.attackofthespacebots,1134762708,2016-07-19 18:31:18
0,Nattarat Chantawattananukul,泡泡射击游戏疯狂,https://itunes.apple.com/cn/app/pao-pao-she-ji-you-xi-feng-kuang/id1135263587?mt=8&uo=4,com.jarum68.bubbleshooter,1135263587,2016-07-19 18:27:39
0,Huong Nguyen,Hop Drop Cat Cute Pet Game,https://itunes.apple.com/cn/app/hop-drop-cat-cute-pet-game/id1133880358?mt=8&uo=4,com.ember.NRT1607161,1133880358,2016-07-19 18:15:01
0,Huong Nguyen,Crazy Hoppy Frog Escape - Geometry City Runner,https://itunes.apple.com/cn/app/crazy-hoppy-frog-escape-geometry/id1133875715?mt=8&uo=4,com.ember.NRT1607141,1133875715,2016-07-19 18:15:00
0,Huong Nguyen,Forest Birdy Chirping - Funny Bird Hopper,https://itunes.apple.com/cn/app/forest-birdy-chirping-funny/id1133872905?mt=8&uo=4,com.ember.NRT1607133,1133872905,2016-07-19 18:14:56
0,Huong Nguyen,Fatal Cube Human Escape Challenge,https://itunes.apple.com/cn/app/fatal-cube-human-escape-challenge/id1133885618?mt=8&uo=4,com.ember.NRT1607174,1133885618,2016-07-19 18:07:29
