0,"Unwind Studios, LLC",Cannon Craze 2,https://itunes.apple.com/cn/app/cannon-craze-2/id1029704431?mt=8&uo=4,com.UnwindStudios.CannonCraze2,1029704431,2016-04-18 17:15:33
0,Brandon Swift,Uni 3,https://itunes.apple.com/cn/app/uni-3/id1102301683?mt=8&uo=4,com.BrandonSwiftCreations.Uni3,1102301683,2016-04-18 16:54:47
0,Games Banner Network,Deadly Dino Hunter 3D,https://itunes.apple.com/cn/app/deadly-dino-hunter-3d/id1098077878?mt=8&uo=4,com.gamesbannernet.dinohunterfree,1098077878,2016-04-18 16:38:13
0,Mycah Krason,Moonstruck,https://itunes.apple.com/cn/app/moonstruck/id1102643593?mt=8&uo=4,com.mycahkrason.moonstruck,1102643593,2016-04-18 16:36:40
0,Andrew Kosoglatov,Fireboy VS Watergirl,https://itunes.apple.com/cn/app/fireboy-vs-watergirl/id1099903251?mt=8&uo=4,com.rot.fireandwater,1099903251,2016-04-18 16:32:19
0,Chengan Guo,Highway Terror,https://itunes.apple.com/cn/app/highway-terror/id860413030?mt=8&uo=4,com.guova.ht,860413030,2016-04-18 16:30:57
0,Games Banner Network,Ship Fighting Battle Wars 3D Free,https://itunes.apple.com/cn/app/ship-fighting-battle-wars/id1102311732?mt=8&uo=4,com.gamesbannernet.realshipfightingfree,1102311732,2016-04-18 16:08:53
0,LEI HONG,追吧！我的女神,https://itunes.apple.com/cn/app/zhui-ba!-wo-de-nu-shen/id1064380341?mt=8&uo=4,com.Parkour.Nvsheng,1064380341,2016-04-18 15:49:26
0,Hieu Nguyen,Thief Running !,https://itunes.apple.com/cn/app/thief-running-!/id1103094095?mt=8&uo=4,com.dnv3.game772,1103094095,2016-04-18 15:48:47
0,Tayga Games OOO,Aliens Space Battle 3D,https://itunes.apple.com/cn/app/aliens-space-battle-3d/id1096077520?mt=8&uo=4,com.taigagames.aliendefensefree,1096077520,2016-04-18 15:28:23
0,Ali Al-Hilly,كوابيس هوبي,https://itunes.apple.com/cn/app/kwabys-hwby/id1093819060?mt=8&uo=4,com.AppsLab.HoobysNightmareAR,1093819060,2016-04-18 15:05:35
0,Seiran Wallstrom,Candy Kaboom!,https://itunes.apple.com/cn/app/candy-kaboom!/id1074879861?mt=8&uo=4,com.seirangames.candyattack,1074879861,2016-04-18 14:59:59
0,Anh Ngan Nguyen Thi,Air Denfence Mission,https://itunes.apple.com/cn/app/air-denfence-mission/id1103151442?mt=8&uo=4,com.navycsu.airdefencemission,1103151442,2016-04-18 14:54:22
0,Titanomachy Studios,Pocket Assault,https://itunes.apple.com/cn/app/pocket-assault/id1099522677?mt=8&uo=4,com.titanomachystudios.pocketass,1099522677,2016-04-18 14:31:27
0,THI HUONG DOAN,Air Traffic Defense,https://itunes.apple.com/cn/app/air-traffic-defense/id1103149556?mt=8&uo=4,com.DreamsAppsStudio.airdefense,1103149556,2016-04-18 14:06:38
0,Tien Nguyen,4Nin - 4 Ninja,https://itunes.apple.com/cn/app/4nin-4-ninja/id1102694352?mt=8&uo=4,com.nmtien92.4ninja,1102694352,2016-04-18 13:35:36
0,MIQUIDO,Dobra Zmiana,https://itunes.apple.com/cn/app/dobra-zmiana/id1090373748?mt=8&uo=4,com.miquido.dz,1090373748,2016-04-18 11:53:26
